"date","eonia_d","Brazilian_real_d","Canadian_dollar_d","Swiss_franc_d","Chinese_yuan_renminbi_d","UK_pound_sterling_d","Indian_rupee_d","Japanese_yen_d","Korean_won_Republic_d","Mexican_peso_d","Russian_rouble_d","Turkish_lira_d","US_dollar_d","vixea_d","euribor12m_d","euribor9m_d","euribor6m_d","euribor3m_d","euribor1m_d","euribor1w_d","bankdefault_prob_d","DE30Y_d","oilprice_d","DE1Y_d","OIS2Y_d","OIS5Y_d","OIS10Y_d","SPREAD_BTP_BUND_d","DE10Y_d","DE5Y_d","DE2Y_d","eonia","Brazilian_real","Canadian_dollar","Swiss_franc","Chinese_yuan_renminbi","UK_pound_sterling","Indian_rupee","Japanese_yen","Korean_won_Republic","Mexican_peso","Russian_rouble","Turkish_lira","US_dollar","vixea","euribor12m","euribor9m","euribor6m","euribor3m","euribor1m","euribor1w","bankdefault_prob","DE30Y","oilprice","DE1Y","OIS2Y","OIS5Y","OIS10Y","SPREAD_BTP_BUND","DE10Y","DE5Y","DE2Y"
2014-07-01,-0.0325010351966874,-0.0279066252587992,-0.0204053830227742,-0.00311863354037256,-0.0758111801242229,-0.0109861283643892,0.101209109730846,-0.99552795031056,-3.1580538302278,-0.068202898550723,0.247510351966874,-0.0108608695652173,-0.00532070393374728,1.48239461697723,-0.0251925465838509,-0.0254927536231884,-0.0285817805383023,-0.0363850931677019,-0.0570786749482402,-0.0590414078674948,0.35215320910973,-0.164844720496895,-5.02705627705627,-0.0372629399585921,-0.000356107660455483,-0.0594140786749482,-0.131672877846791,0.139989648033126,-0.154824016563147,-0.0811801242236025,-0.0173498964803313,0.0432608695652174,3.01086956521739,1.45235652173913,1.21499565217391,8.39401739130435,0.793104347826087,81.3058043478261,137.723043478261,1382.28956521739,17.5834304347826,46.9983913043478,2.86993913043478,1.35391739130435,15.8036565217391,0.487521739130435,0.395173913043478,0.304608695652174,0.20504347826087,0.0958260869565217,0.0514347826086957,3.83739130434783,2.13086956521739,106.768181818182,0.0202608695652174,0.0617391304347826,0.342347826086957,1.0895652173913,1.60260869565217,1.19565217391304,0.317391304347826,0.0221739130434783
2014-08-01,-0.0253561076604555,0.0109875776397517,0.00241014492753622,-0.003200414078675,-0.197484057971016,0.00419660455486548,-0.234871014492754,-0.616376811594222,-18.1186128364388,-0.0783399585921352,1.17973726708075,0.00845610766045546,-0.0223078674948241,2.27598157349897,-0.0184265010351967,-0.0151262939958592,-0.0128467908902691,-0.013472049689441,-0.0103498964803313,-0.0107204968944099,-0.0688198757763971,-0.221345755693582,-5.16008658008658,-0.000832298136645961,-0.026667701863354,-0.0844906832298137,-0.179493788819876,0.0159151138716356,-0.17184265010352,-0.0831055900621118,-0.0259834368530021,0.0179047619047619,3.02185714285714,1.45476666666667,1.21179523809524,8.19653333333333,0.797300952380952,81.0709333333333,137.106666666667,1364.17095238095,17.5050904761905,48.1781285714286,2.87839523809524,1.33160952380952,18.0796380952381,0.469095238095238,0.380047619047619,0.291761904761905,0.191571428571429,0.0854761904761905,0.0407142857142857,3.76857142857143,1.90952380952381,101.608095238095,0.0194285714285714,0.0350714285714286,0.257857142857143,0.910071428571429,1.61852380952381,1.02380952380952,0.234285714285714,-0.00380952380952381
2014-09-01,-0.0113138528138528,-0.0129298701298701,-0.0351212121212121,-0.00422705627705633,-0.275792424242424,-0.00616913419913423,-2.50337424242424,1.2837878787879,-28.1541341991342,-0.433395021645019,0.873807792207792,-0.0240497835497835,-0.0414731601731602,-1.35354718614719,-0.106777056277056,-0.105320346320346,-0.0920800865800866,-0.0944805194805195,-0.0677943722943723,-0.0483051948051948,-0.414025974025974,0.0182034632034633,-4.51666666666667,-0.0619285714285714,-0.0823896103896104,-0.0808116883116883,-0.0425714285714286,-0.2154329004329,-0.0256277056277056,-0.0292857142857143,-0.0584632034632035,0.00659090909090909,3.00892727272727,1.41964545454545,1.20756818181818,7.92074090909091,0.791131818181818,78.5675590909091,138.390454545455,1336.01681818182,17.0716954545455,49.0519363636364,2.85434545454545,1.29013636363636,16.7260909090909,0.362318181818182,0.274727272727273,0.199681818181818,0.0970909090909091,0.0176818181818182,-0.00759090909090909,3.35454545454545,1.92772727272727,97.0914285714286,-0.0425,-0.0473181818181818,0.177045454545455,0.8675,1.40309090909091,0.998181818181818,0.205,-0.0622727272727273
2014-10-01,-0.0110691699604743,0.0928857707509883,0.00177193675889309,0.000244861660078977,-0.157280039525691,-0.00252312252964426,-0.777976482213433,-1.54523715415021,9.23187747035558,-0.000373715415019404,2.88606363636364,0.00339367588932804,-0.0228624505928854,5.63496561264822,-0.0247094861660079,-0.0187707509881423,-0.0160296442687747,-0.0144822134387352,-0.00976877470355731,-0.00401778656126482,0.375454545454545,-0.144545454545455,-9.66621118012422,0.00432608695652174,0.014100790513834,-0.0256541501976285,-0.0822391304347825,0.148126482213439,-0.127920948616601,-0.0554782608695652,0.00527272727272728,-0.00447826086956522,3.10181304347826,1.42141739130435,1.20781304347826,7.76346086956522,0.788608695652174,77.7895826086957,136.845217391304,1345.24869565217,17.0713217391304,51.938,2.85773913043478,1.26727391304348,22.3610565217391,0.337608695652174,0.25595652173913,0.183652173913043,0.0826086956521739,0.00791304347826087,-0.0116086956521739,3.73,1.78318181818182,87.4252173913043,-0.0381739130434783,-0.0332173913043478,0.151391304347826,0.785260869565217,1.55121739130435,0.870260869565217,0.149521739130435,-0.057
2014-11-01,-0.00707173913043478,0.081091956521739,-0.00777739130434774,-0.00508304347826072,-0.122405869565218,0.00192630434782604,-0.832972608695655,8.18378260869565,25.115804347826,-0.0863467391304376,5.58127,-0.0692741304347826,-0.0200539130434783,-2.59095652173913,-0.00290869565217394,0.000943478260869601,-0.00190217391304348,-0.00170869565217391,0.00183695652173913,0.00200869565217391,-0.1205,-0.0696818181818182,-7.98732265446223,-0.0121760869565217,-0.00843260869565218,-0.0440413043478261,-0.0999108695652174,-0.0559173913043478,-0.0752608695652174,-0.0295217391304348,0.0095,-0.01155,3.182905,1.41364,1.20273,7.641055,0.790535,76.95661,145.029,1370.3645,16.984975,57.51927,2.788465,1.24722,19.7701,0.3347,0.2569,0.18175,0.0809,0.00975,-0.0096,3.6095,1.7135,79.4378947368421,-0.05035,-0.04165,0.10735,0.68535,1.4953,0.795,0.12,-0.0475
2014-12-01,-0.0185928571428571,0.0670378571428571,0.00794095238095238,-0.000163333333333293,-0.0080549999999997,-0.00223499999999999,0.421485238095244,2.02957142857144,-10.3902142857141,0.884229761904763,12.8075823809524,0.0418921428571428,-0.0140866666666666,2.52428421052632,-0.00617619047619045,-0.00437619047619048,-0.00527380952380951,4.76190476191019e-06,0.013297619047619,0.00274285714285714,0.0187608695652171,-0.195078947368421,-17.1028947368421,-0.0200413043478261,-0.00734130434782609,-0.02235,-0.102089130434783,-0.154430434782609,-0.149739130434783,-0.0398695652173913,-0.0171521739130435,-0.0301428571428571,3.24994285714286,1.42158095238095,1.20256666666667,7.633,0.7883,77.3780952380952,147.058571428571,1359.97428571429,17.8692047619048,70.3268523809524,2.83035714285714,1.23313333333333,22.2943842105263,0.32852380952381,0.25252380952381,0.17647619047619,0.0809047619047619,0.023047619047619,-0.00685714285714286,3.62826086956522,1.51842105263158,62.335,-0.0703913043478261,-0.0489913043478261,0.085,0.583260869565217,1.34086956521739,0.645260869565217,0.0801304347826087,-0.0646521739130435
2015-01-01,-0.0204761904761905,-0.186019047619047,-0.0177238095238095,-0.108519047619048,-0.406066666666667,-0.021502380952381,-5.16400952380953,-9.58857142857144,-93.7833333333333,-0.791033333333331,4.71906666666668,-0.115061904761905,-0.0710000000000002,4.12425388471178,-0.0303333333333334,-0.0285238095238095,-0.0241904761904762,-0.0182380952380952,-0.0179047619047619,-0.0281904761904762,0.100830039525692,-0.348421052631579,-14.5755,-0.0600632411067194,-0.042099604743083,-0.0565454545454546,-0.143079051383399,-0.041005928853755,-0.186579051383399,-0.0835395256916996,-0.0755750988142292,-0.0506190476190476,3.06392380952381,1.40385714285714,1.09404761904762,7.22693333333333,0.766797619047619,72.2140857142857,137.47,1266.19095238095,17.0781714285714,75.0459190476191,2.71529523809524,1.16213333333333,26.4186380952381,0.298190476190476,0.224,0.152285714285714,0.0626666666666667,0.00514285714285714,-0.035047619047619,3.72909090909091,1.17,47.7595,-0.130454545454545,-0.0910909090909091,0.0284545454545455,0.440181818181818,1.29986363636364,0.458681818181818,-0.00340909090909091,-0.140227272727273
2015-02-01,0.0146190476190476,0.13374119047619,0.0159928571428571,-0.0322126190476191,-0.130943333333334,-0.026290119047619,-1.77845571428571,-2.78399999999999,-15.6949523809524,-0.147181428571429,-1.97175904761905,0.080464761904762,-0.0271683333333332,-3.86570809523809,-0.0431404761904762,-0.0387,-0.0264357142857143,-0.0144666666666667,-0.00474285714285714,0.010047619047619,-0.160590909090909,-0.196,10.336,-0.0404454545454545,-0.0180090909090909,-0.000804545454545454,-0.0090318181818182,-0.0519136363636366,-0.110181818181818,-0.0560909090909091,-0.0737727272727273,-0.036,3.197665,1.41985,1.061835,7.09599,0.7405075,70.43563,134.686,1250.496,16.93099,73.07416,2.79576,1.134965,22.55293,0.25505,0.1853,0.12585,0.0482,4e-04,-0.025,3.5685,0.974,58.0955,-0.1709,-0.1091,0.02765,0.43115,1.24795,0.3485,-0.0595,-0.214
2015-03-01,-0.0143636363636364,0.202021363636364,-0.0538000000000001,-0.00102590909090905,-0.333712727272727,-0.0169234090909091,-2.69690727272727,-4.27645454545456,-44.5796363636364,-0.436926363636363,-7.9340190909091,0.0118900000000002,-0.0511968181818181,-3.33447545454545,-0.0426863636363636,-0.0394818181818182,-0.0289863636363636,-0.0210181818181818,-0.0107181818181818,-0.0185,-0.22259090909091,-0.212181818181818,-2.21004545454546,-0.0245545454545455,-0.0148090909090909,-0.0117409090909091,-0.0713772727272727,-0.222131818181818,-0.0871363636363636,-0.0250454545454545,-0.0187272727272727,-0.0503636363636364,3.39968636363636,1.36605,1.06080909090909,6.76227727272727,0.723584090909091,67.7387227272727,130.409545454545,1205.91636363636,16.4940636363636,65.1401409090909,2.80765,1.08376818181818,19.2184545454545,0.212363636363636,0.145818181818182,0.0968636363636364,0.0271818181818182,-0.0103181818181818,-0.0435,3.34590909090909,0.761818181818182,55.8854545454545,-0.195454545454545,-0.123909090909091,0.0159090909090909,0.359772727272727,1.02581818181818,0.261363636363636,-0.0845454545454545,-0.232727272727273
2015-04-01,-0.0241363636363636,-0.119721363636364,-0.0347599999999999,-0.0228690909090909,-0.0760272727272726,-0.00242659090909092,-0.095532727272726,-1.47454545454545,-35.5968636363637,-0.065268636363637,-8.3986159090909,0.066675,-0.00583818181818185,1.77531545454546,-0.0319136363636364,-0.0240681818181818,-0.0240636363636364,-0.0224818181818182,-0.0186318181818182,-0.03595,0.26,-0.162818181818182,3.63883116883117,-0.0551818181818182,-0.0182272727272727,-0.0398636363636364,-0.0864545454545455,0.149818181818182,-0.106818181818182,-0.0321363636363636,-0.034,-0.0745,3.279965,1.33129,1.03794,6.68625,0.7211575,67.64319,128.935,1170.3195,16.428795,56.741525,2.874325,1.07793,20.99377,0.18045,0.12175,0.0728,0.0047,-0.02895,-0.07945,3.60590909090909,0.599,59.5242857142857,-0.250636363636364,-0.142136363636364,-0.0239545454545455,0.273318181818182,1.17563636363636,0.154545454545455,-0.116681818181818,-0.266727272727273
2015-05-01,-0.03125,0.13055,0.0254649999999998,0.00118499999999999,0.230235,8.3999999999973e-05,3.47211,5.81299999999999,49.8819999999998,0.60904,-0.368020000000001,0.0747549999999997,0.0370249999999999,1.02184578947368,-0.01515,-0.0173,-0.0159,-0.01515,-0.02065,-0.0315,0.225995670995671,0.604157894736842,4.55071428571429,0.0239220779220779,0.0419935064935065,0.176764069264069,0.388443722943723,0.059839826839827,0.422359307359307,0.176967532467532,0.0518701298701299,-0.10575,3.410515,1.356755,1.039125,6.916485,0.7212415,71.1153,134.748,1220.2015,17.037835,56.373505,2.94908,1.114955,22.0156157894737,0.1653,0.10445,0.0569,-0.01045,-0.0496,-0.11095,3.83190476190476,1.20315789473684,64.075,-0.226714285714286,-0.100142857142857,0.152809523809524,0.661761904761905,1.23547619047619,0.576904761904762,0.0602857142857143,-0.214857142857143
2015-06-01,-0.01275,0.0835849999999998,0.0286313636363638,0.00635227272727268,0.0421786363636363,-0.000461954545454502,0.47196818181817,3.99154545454547,28.5921363636364,0.308910454545455,4.865495,0.0808381818181818,0.00636772727272739,4.1382523923445,-0.00225454545454545,-0.00472272727272727,-0.00771818181818182,-0.00345909090909091,-0.0137636363636364,-0.0134136363636364,0.348549783549783,0.322296650717703,-2.59727272727273,-0.0108311688311688,0.0136201298701299,0.120008658008658,0.254556277056277,0.158796536796537,0.242640692640693,0.0774415584415584,0.0198571428571429,-0.1185,3.4941,1.38538636363636,1.04547727272727,6.95866363636364,0.720779545454545,71.5872681818182,138.739545454545,1248.79363636364,17.3467454545455,61.239,3.02991818181818,1.12132272727273,26.1538681818182,0.163045454545455,0.0997272727272727,0.0491818181818182,-0.0139090909090909,-0.0633636363636364,-0.124363636363636,4.18045454545455,1.52545454545455,61.4777272727273,-0.237545454545455,-0.0865227272727273,0.272818181818182,0.916318181818182,1.39427272727273,0.819545454545455,0.137727272727273,-0.195
2015-07-01,0.000804347826086946,0.0464043478260869,0.0270179841897233,0.00370098814229247,-0.131767984189723,-0.0139295454545455,-1.59124209486166,-3.05824110671938,11.9528853754941,0.182958893280631,1.96871304347826,-0.0594138339920947,-0.0217444664031621,-2.57518992094862,0.00421541501976286,0.000533596837944669,-0.000442687747035569,-0.0048300395256917,-0.00794071146245059,-0.00572332015810277,0.0234584980237154,-0.0184980237154151,-4.91642292490118,-0.014802371541502,-0.0246294466403162,-0.0709051383399209,-0.0538833992094861,-0.104533596837945,-0.0517193675889328,-0.0190316205533597,-0.0402173913043478,-0.117695652173913,3.54050434782609,1.41240434782609,1.04917826086957,6.82689565217391,0.70685,69.9960260869565,135.681304347826,1260.74652173913,17.5297043478261,63.2077130434783,2.97050434782609,1.09957826086957,23.5786782608696,0.167260869565217,0.100260869565217,0.0487391304347826,-0.0187391304347826,-0.071304347826087,-0.130086956521739,4.20391304347826,1.50695652173913,56.5613043478261,-0.252347826086957,-0.111152173913043,0.201913043478261,0.862434782608696,1.28973913043478,0.767826086956522,0.118695652173913,-0.235217391304348
2015-08-01,-0.00359006211180124,0.37133850931677,0.0513385093167702,0.0285217391304349,0.235656728778467,0.00738238095238097,2.54007867494825,1.44250517598343,52.7353830227744,0.903614699792961,10.1519631469979,0.212143271221532,0.0143265010351967,1.53191221532091,-0.00597515527950312,-0.00564182194616979,-0.00483436853002071,-0.00892753623188406,-0.0165527950310559,-0.00872256728778467,0.0441821946169769,-0.169813664596273,-10.0463043478261,0.021776397515528,-0.0126097308488613,-0.0599130434782609,-0.107101449275362,-0.0986438923395443,-0.114492753623188,-0.0853623188405797,-0.0190683229813665,-0.121285714285714,3.91184285714286,1.46374285714286,1.0777,7.06255238095238,0.714232380952381,72.5361047619048,137.12380952381,1313.4819047619,18.433319047619,73.3596761904762,3.18264761904762,1.11390476190476,25.1105904761905,0.161285714285714,0.0946190476190476,0.0439047619047619,-0.0276666666666667,-0.0878571428571429,-0.138809523809524,4.24809523809524,1.33714285714286,46.515,-0.230571428571429,-0.123761904761905,0.142,0.755333333333333,1.19109523809524,0.653333333333333,0.0333333333333333,-0.254285714285714
2015-09-01,-0.0143961038961039,0.454761688311688,0.0244207792207791,0.0135863636363636,0.0836703463203463,0.0170562554112554,1.76291341991342,-2.27290043290043,16.4558225108224,0.448812770562771,1.44428744588744,0.200806926406926,0.00821341991341984,6.33960952380952,-0.0076948051948052,-0.0088917748917749,-0.00863203463203463,-0.00937878787878788,-0.0173246753246753,-0.00659956709956711,0.270995670995672,0.0764935064935064,1.10818181818182,-0.0239285714285714,-0.0231926406926407,-0.0215,0.00443939393939397,-0.029822510822511,0.0275757575757576,0.0125757575757576,0.0206493506493506,-0.135681818181818,4.36660454545455,1.48816363636364,1.09128636363636,7.14622272727273,0.731288636363636,74.2990181818182,134.850909090909,1329.93772727273,18.8821318181818,74.8039636363636,3.38345454545455,1.12211818181818,31.4502,0.153590909090909,0.0857272727272727,0.0352727272727273,-0.0370454545454545,-0.105181818181818,-0.145409090909091,4.51909090909091,1.41363636363636,47.6231818181818,-0.2545,-0.146954545454545,0.1205,0.759772727272727,1.16127272727273,0.680909090909091,0.0459090909090909,-0.233636363636364
2015-10-01,-0.00322727272727272,-0.00672727272727247,-0.0196863636363636,-0.00305909090909084,-0.0116545454545456,0.00158181818181813,-1.18742727272728,-0.0118181818181711,-43.8799999999999,-0.260531818181818,-3.85494545454544,-0.0947909090909089,0.001390909090909,-7.79925454545454,-0.0256818181818182,-0.022,-0.0155909090909091,-0.0165454545454545,-0.0104545454545455,-0.0028181818181818,-0.248181818181819,-0.113181818181818,0.80681818181818,-0.0145909090909091,-0.0466818181818182,-0.0674545454545454,-0.0811590909090909,-0.112409090909091,-0.133636363636364,-0.0940909090909091,-0.0468181818181818,-0.138909090909091,4.35987727272727,1.46847727272727,1.08822727272727,7.13456818181818,0.732870454545455,73.1115909090909,134.839090909091,1286.05772727273,18.6216,70.9490181818182,3.28866363636364,1.12350909090909,23.6509454545455,0.127909090909091,0.0637272727272727,0.0196818181818182,-0.0535909090909091,-0.115636363636364,-0.148227272727273,4.27090909090909,1.30045454545455,48.43,-0.269090909090909,-0.193636363636364,0.0530454545454545,0.678613636363636,1.04886363636364,0.547272727272727,-0.0481818181818182,-0.280454545454545
2015-11-01,0.00424242424242421,-0.299782034632035,-0.0436344155844157,-0.00493679653679657,-0.294791991341991,-0.0262942640692641,-2.07094329004329,-3.24194805194804,-46.872012987013,-0.761142857142858,-1.15912294372295,-0.203754112554113,-0.0499090909090909,-0.830978787878788,-0.049004329004329,-0.0400606060606061,-0.0351103896103896,-0.0340281385281385,-0.0246969696969697,-0.00762987012987015,-0.312337662337662,0.0766883116883117,-4.16238095238095,-0.061304329004329,-0.0967445887445888,-0.0689264069264069,-0.00999458874458881,-0.0327826839826839,0.000822510822510836,-0.0618181818181818,-0.0838311688311688,-0.134666666666667,4.06009523809524,1.42484285714286,1.08329047619048,6.83977619047619,0.70657619047619,71.0406476190476,131.597142857143,1239.18571428571,17.8604571428571,69.7898952380952,3.08490952380952,1.0736,22.8199666666667,0.0789047619047619,0.0236666666666667,-0.0154285714285714,-0.0876190476190476,-0.140333333333333,-0.155857142857143,3.95857142857143,1.37714285714286,44.267619047619,-0.330395238095238,-0.290380952380952,-0.0158809523809524,0.668619047619048,1.01608095238095,0.548095238095238,-0.11,-0.364285714285714
2015-12-01,-0.0642878787878788,0.154359307359307,0.0655753246753248,-0.000613203463203593,0.179569264069264,0.0193760822510822,1.34440238095237,0.76058441558439,38.3738311688312,0.689520129870129,6.56770021645022,0.0950541125541124,0.0141181818181819,0.980193333333332,-0.019995670995671,-0.0194393939393939,-0.0243441558441558,-0.0386991341991342,-0.0491666666666667,-0.0713246753246753,0.0214285714285714,0.00935714285714284,-6.2621645021645,-0.0192699792960663,0.0245548654244306,0.0568592132505176,0.045424430641822,-0.013724430641822,0.0399525879917184,0.0316826086956522,0.0129813664596273,-0.198954545454545,4.21445454545455,1.49041818181818,1.08267727272727,7.01934545454545,0.725952272727273,72.38505,132.357727272727,1277.55954545455,18.5499772727273,76.3575954545455,3.17996363636364,1.08771818181818,23.80016,0.0589090909090909,0.00422727272727273,-0.0397727272727273,-0.126318181818182,-0.1895,-0.227181818181818,3.98,1.3865,38.0054545454545,-0.349665217391304,-0.265826086956522,0.0409782608695652,0.71404347826087,1.00235652173913,0.588047826086956,-0.0783173913043478,-0.351304347826087
2016-01-01,-0.0397454545454545,0.187610454545455,0.0542968181818182,0.0114077272727273,0.119979545454545,0.0286337272727273,0.818595000000002,-4.03422727272726,29.9984545454545,1.05395772727273,7.50615954545454,0.0912863636363639,-0.00175318181818174,5.85032,-0.0165590909090909,-0.0178272727272727,-0.0210272727272727,-0.0198318181818182,-0.03315,-0.0334181818181818,0.563333333333333,-0.0880000000000001,-7.30595454545455,-0.0464204968944099,-0.0667691511387163,-0.0874068322981366,-0.109257763975155,0.0540625258799172,-0.0747716356107661,-0.0841492753623189,-0.0530766045548655,-0.2387,4.402065,1.544715,1.094085,7.139325,0.754586,73.203645,128.3235,1307.558,19.603935,83.863755,3.27125,1.085965,29.65048,0.04235,-0.0136,-0.0608,-0.14615,-0.22265,-0.2606,4.54333333333333,1.2985,30.6995,-0.396085714285714,-0.332595238095238,-0.0464285714285714,0.604785714285714,1.05641904761905,0.51327619047619,-0.162466666666667,-0.404380952380952
2016-02-01,-0.00168095238095239,-0.0068030952380953,-0.0130245238095239,0.00771976190476198,0.126460714285714,0.0209992380952381,2.51352642857144,-0.977309523809524,42.2124761904763,0.87866023809524,1.75202595238096,-0.00743095238095259,0.023330238095238,2.03881047619047,-0.0502071428571429,-0.0494952380952381,-0.0544857142857143,-0.0374214285714286,-0.023397619047619,-0.00501904761904765,1.45952380952381,-0.366595238095238,1.482,-0.0796428571428572,-0.112095238095238,-0.196047619047619,-0.274047619047619,0.279514285714286,-0.284228571428571,-0.145628571428571,-0.112761904761905,-0.240380952380952,4.39526190476191,1.53169047619048,1.10180476190476,7.26578571428571,0.775585238095238,75.7171714285714,127.34619047619,1349.77047619048,20.4825952380952,85.615780952381,3.26381904761905,1.10929523809524,31.6892904761905,-0.00785714285714286,-0.0630952380952381,-0.115285714285714,-0.183571428571429,-0.246047619047619,-0.265619047619048,6.00285714285714,0.931904761904762,32.1815,-0.475728571428571,-0.444690476190476,-0.24247619047619,0.330738095238095,1.33593333333333,0.229047619047619,-0.308095238095238,-0.517142857142857
2016-03-01,-0.0473333333333333,-0.275761904761906,-0.0619904761904762,-0.00982380952380946,-0.0438238095238095,0.00461571428571428,-1.41537142857143,-1.96095238095238,-34.8833333333334,-0.888252380952384,-7.67635238095238,-0.0566238095238094,0.000671428571428656,-7.14652380952381,-0.00452380952380952,-0.0106666666666667,-0.0182857142857143,-0.0449523809523809,-0.0615238095238095,-0.0496666666666666,-1.03633540372671,0.00571428571428567,6.02895454545455,0.0263372670807454,0.0309948240165631,0.000867494824016574,-0.000259834368529999,-0.217242028985507,-0.0271345755693582,-0.0184265010351967,0.00905590062111794,-0.287714285714286,4.1195,1.4697,1.09198095238095,7.2219619047619,0.780200952380952,74.3018,125.385238095238,1314.88714285714,19.5943428571429,77.9394285714286,3.20719523809524,1.10996666666667,24.5427666666667,-0.0123809523809524,-0.0737619047619048,-0.133571428571429,-0.22852380952381,-0.307571428571429,-0.315285714285714,4.96652173913044,0.937619047619048,38.2104545454545,-0.449391304347826,-0.413695652173913,-0.241608695652174,0.330478260869565,1.11869130434783,0.201913043478261,-0.326521739130435,-0.508086956521739
2016-04-01,-0.0500952380952381,-0.0821428571428564,-0.0137571428571428,0.000985714285714145,0.124157142857142,0.012094761904762,1.08051904761905,-1.09809523809524,-14.3085714285714,0.245852380952382,-2.50609047619048,0.00635238095238089,0.0239523809523809,-1.84939047619048,0.00261904761904762,0.000428571428571431,-0.00438095238095237,-0.0206666666666667,-0.0336190476190477,-0.0437619047619048,-0.114140786749483,-0.0833333333333333,3.37287878787879,-0.0582277432712215,0.0039432712215321,-0.0180579710144927,-0.0283354037267081,0.0967944099378881,-0.0342939958592132,-0.0239544513457557,0.00284886128364392,-0.337809523809524,4.03735714285714,1.45594285714286,1.09296666666667,7.34611904761905,0.792295714285714,75.382319047619,124.287142857143,1300.57857142857,19.8401952380952,75.4333380952381,3.21354761904762,1.13391904761905,22.6933761904762,-0.00976190476190476,-0.0733333333333333,-0.137952380952381,-0.249190476190476,-0.341190476190476,-0.359047619047619,4.85238095238095,0.854285714285714,41.5833333333333,-0.507619047619048,-0.409752380952381,-0.259666666666667,0.302142857142857,1.21548571428571,0.167619047619048,-0.35047619047619,-0.505238095238095
2016-05-01,-0.000190476190476185,-0.0390162337662341,0.00662077922077908,0.0128969696969696,0.0402718614718616,-0.0145043506493507,0.319244588744581,-1.07350649350649,28.8827922077921,0.655391125541126,-0.958860822510829,0.109484199134199,-0.00280995670995687,0.934791991341992,-0.00282900432900433,-0.00566666666666667,-0.00654761904761902,-0.00799134199134199,-0.00680952380952377,-0.00290692640692636,0.143982683982684,0.0257142857142857,5.15904761904762,-0.0222900432900432,0.0099796536796537,-0.00110606060606061,-0.000597402597402596,0.0815233766233767,0.00174458874458874,-0.00997835497835498,-0.00412554112554109,-0.338,3.99834090909091,1.46256363636364,1.10586363636364,7.38639090909091,0.777791363636364,75.7015636363636,123.213636363636,1329.46136363636,20.4955863636364,74.4744772727273,3.32303181818182,1.13110909090909,23.6281681818182,-0.0125909090909091,-0.079,-0.1445,-0.257181818181818,-0.348,-0.361954545454545,4.99636363636364,0.88,46.742380952381,-0.529909090909091,-0.399772727272727,-0.260772727272727,0.301545454545455,1.29700909090909,0.169363636363636,-0.360454545454545,-0.509363636363636
2016-06-01,0.00545454545454543,-0.141363636363636,-0.0148590909090909,-0.0165136363636362,0.0159500000000001,0.0127022727272728,-0.142327272727272,-4.76045454545455,-18.8668181818182,0.447445454545456,-1.32792727272727,-0.0493772727272725,-0.00821818181818168,7.26012727272727,-0.0154090909090909,-0.0165454545454545,-0.0179090909090909,-0.0107272727272728,-0.00790909090909092,-0.0043636363636364,0.502272727272728,-0.270909090909091,1.50489177489177,-0.0161363636363637,-0.0365,-0.0737727272727273,-0.106204545454545,0.0511227272727273,-0.150727272727273,-0.102727272727273,-0.0706363636363636,-0.332545454545455,3.85697727272727,1.44770454545455,1.08935,7.40234090909091,0.790493636363636,75.5592363636364,118.453181818182,1310.59454545455,20.9430318181818,73.14655,3.27365454545455,1.12289090909091,30.8882954545455,-0.028,-0.0955454545454545,-0.162409090909091,-0.267909090909091,-0.355909090909091,-0.366318181818182,5.49863636363636,0.609090909090909,48.2472727272727,-0.546045454545455,-0.436272727272727,-0.334545454545455,0.195340909090909,1.34813181818182,0.0186363636363636,-0.463181818181818,-0.58
2016-07-01,0.00378354978354983,-0.230677272727273,-0.004871212121212,-0.00269285714285727,-0.0113170995670995,0.0505639826839827,-1.18540779220778,-3.20318181818182,-46.5488311688312,-0.397769913419914,-1.90485000000001,0.00492640692640656,-0.0160385281385282,-8.48723354978355,-0.028047619047619,-0.0282640692640693,-0.0257813852813853,-0.0266147186147186,-0.0129004329004329,-0.00977705627705627,-0.0686363636363643,-0.178614718614719,-3.29536796536797,-0.0792878787878787,-0.0313225108225109,-0.0916450216450216,-0.147102813852814,-0.0279603896103897,-0.101969696969697,-0.0901515151515151,-0.072857142857143,-0.328761904761905,3.6263,1.44283333333333,1.08665714285714,7.39102380952381,0.841057619047619,74.3738285714286,115.25,1264.04571428571,20.5452619047619,71.2417,3.27858095238095,1.10685238095238,22.4010619047619,-0.056047619047619,-0.123809523809524,-0.188190476190476,-0.29452380952381,-0.368809523809524,-0.376095238095238,5.43,0.43047619047619,44.9519047619048,-0.625333333333333,-0.467595238095238,-0.426190476190476,0.0482380952380952,1.32017142857143,-0.0833333333333333,-0.553333333333333,-0.652857142857143
